Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Mid,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,"Date On List"
GME,19.94,Call,23,2021-01-15,4,0.56,0.61,0.65,0.56,4174,3067,1.36,185.65%,N/A,2021-01-11
GME,19.94,Call,20.5,2021-01-15,4,1.11,1.31,1.51,1.18,2349,1724,1.36,170.90%,N/A,2021-01-11
GME,19.94,Call,29,2021-01-15,4,0.07,0.11,0.14,0.14,1258,264,4.77,0.00%,N/A,2021-01-11
GME,19.95,Call,24,2021-01-22,10,0.48,0.53,0.59,0.51,613,228,2.69,130.02%,N/A,2021-01-12
GME,31.4,Call,39,2021-01-22,9,2.5,2.69,2.87,2.59,7665,340,22.54,0.00%,N/A,2021-01-13
GME,31.4,Call,28,2021-02-19,37,7.1,7.6,8.1,7.26,2281,300,7.6,143.57%,N/A,2021-01-13
GME,31.4,Call,40,2021-04-16,93,5.55,6.23,6.9,5.95,3429,1540,2.23,136.84%,N/A,2021-01-13
GME,31.4,Call,26,2021-01-22,9,7.2,7.9,8.6,7.05,519,245,2.12,0.00%,N/A,2021-01-13
GME,31.4,Call,32,2021-01-22,9,3.95,4.35,4.75,4.7,1519,123,12.35,0.00%,N/A,2021-01-13
GME,31.4,Call,26,2021-01-15,2,6,6.6,7.2,6.59,4160,1701,2.45,0.00%,N/A,2021-01-13
GME,31.4,Call,35,2021-01-22,9,2.96,3.33,3.7,3.6,4979,200,24.9,0.00%,N/A,2021-01-13
GME,31.4,Call,27,2021-01-22,9,6.35,7,7.65,6.35,598,132,4.53,0.00%,N/A,2021-01-13
GME,31.4,Call,30,2021-01-15,2,3.9,3.95,4,3.95,37386,19752,1.89,0.00%,N/A,2021-01-13
GME,31.4,Call,29,2021-01-15,2,3.95,4.48,5,4.35,4343,876,4.96,0.00%,N/A,2021-01-13
GME,31.4,Call,35,2021-01-29,16,3.4,3.88,4.35,3.95,1250,402,3.11,0.00%,N/A,2021-01-13
GME,31.4,Call,27,2021-01-15,2,5.4,5.65,5.9,5.8,5515,3210,1.72,0.00%,N/A,2021-01-13
GME,31.4,Call,28,2021-01-15,2,4.65,5.43,6.2,5.5,6049,1900,3.18,0.00%,N/A,2021-01-13
GME,31.4,Call,31,2021-01-22,9,4.55,5.25,5.95,5.04,725,342,2.12,0.00%,N/A,2021-01-13
GME,31.4,Call,40,2021-02-19,37,3.6,3.68,3.75,3.7,11169,1764,6.33,160.82%,N/A,2021-01-13
GME,31.4,Call,28,2021-01-22,9,5.85,6.53,7.2,6.45,1032,682,1.51,0.00%,N/A,2021-01-13
GME,31.4,Call,39,2021-01-15,2,1.13,1.19,1.25,1.18,8010,1707,4.69,0.00%,N/A,2021-01-13
GME,31.4,Call,40,2021-07-16,184,7.8,8.3,8.8,8.5,1039,546,1.9,125.63%,N/A,2021-01-13
GME,31.4,Call,23.5,2021-01-15,2,7.8,8.68,9.55,8.35,1192,416,2.87,0.00%,N/A,2021-01-13
GME,31.4,Call,30,2021-01-22,9,5,5.4,5.8,5.63,7118,1902,3.74,0.00%,N/A,2021-01-13
GME,31.4,Call,35,2021-02-19,37,5,5.08,5.15,4.9,3474,1857,1.87,156.42%,N/A,2021-01-13
GME,31.4,Call,33,2021-01-15,2,2.5,2.6,2.7,2.65,16860,393,42.9,0.00%,N/A,2021-01-13
GME,31.4,Call,30,2021-01-29,16,5.3,6,6.7,6.1,2008,1187,1.69,0.00%,N/A,2021-01-13
GME,31.4,Call,33,2021-01-22,9,4.1,4.53,4.95,4.26,1829,348,5.26,0.00%,N/A,2021-01-13
GME,31.4,Call,37,2021-01-22,9,2.51,2.91,3.3,3.05,769,125,6.15,0.00%,N/A,2021-01-13
GME,31.4,Call,24,2021-01-22,9,8.3,9.03,9.75,8.4,1126,580,1.94,0.00%,N/A,2021-01-13
GME,31.4,Call,37,2021-01-15,2,1.45,1.58,1.7,1.51,5967,117,51,0.00%,N/A,2021-01-13
GME,31.4,Call,34,2021-01-15,2,2.05,2.37,2.69,2.3,11571,395,29.29,0.00%,N/A,2021-01-13
GME,31.4,Call,36,2021-01-15,2,1.66,1.78,1.89,1.73,7679,152,50.52,0.00%,N/A,2021-01-13
GME,31.4,Call,31,2021-01-15,2,3.45,3.58,3.7,3.38,4838,703,6.88,0.00%,N/A,2021-01-13
GME,31.4,Call,36,2021-01-22,9,3,3.2,3.4,3.36,901,331,2.72,0.00%,N/A,2021-01-13
GME,31.4,Call,40,2021-01-15,2,1.01,1.05,1.09,1.08,73295,5452,13.44,0.00%,N/A,2021-01-13
GME,31.4,Call,32,2021-01-29,16,5,5.2,5.4,5.2,514,135,3.81,0.00%,N/A,2021-01-13
GME,31.4,Call,35,2021-01-15,2,2.01,1.99,1.97,2.03,40956,8967,4.57,0.00%,N/A,2021-01-13
GME,31.4,Call,32,2021-01-15,2,2.93,3.04,3.15,3.06,7889,335,23.55,0.00%,N/A,2021-01-13
GME,31.4,Call,22.5,2021-01-15,2,8.8,9.53,10.25,9.25,1031,579,1.78,0.00%,N/A,2021-01-13
GME,39.91,Call,45,2021-01-22,8,5.1,5.18,5.25,5.1,4923,100,49.23,0.00%,N/A,2021-01-14
GME,39.91,Call,38,2021-01-22,8,7.15,7.3,7.45,7.3,1617,674,2.4,0.00%,N/A,2021-01-14
GME,39.91,Call,36,2021-01-29,15,8.75,8.98,9.2,8.35,542,181,2.99,0.00%,N/A,2021-01-14
GME,39.91,Call,35,2021-01-22,8,8.5,8.75,9,8.65,1957,921,2.12,0.00%,N/A,2021-01-14
GME,39.91,Call,40,2021-01-15,1,2.95,3.08,3.2,3.1,77428,27683,2.8,0.00%,N/A,2021-01-14
GME,39.91,Call,39,2021-01-15,1,3.25,3.48,3.7,3.45,12313,2889,4.26,0.00%,N/A,2021-01-14
GME,39.91,Call,37,2021-01-15,1,4.2,4.38,4.55,4.55,8769,1547,5.67,0.00%,N/A,2021-01-14
GME,39.91,Call,34,2021-07-16,183,15.3,16.05,16.8,15.25,1416,148,9.57,117.87%,N/A,2021-01-14
GME,39.91,Call,36,2021-01-15,1,4.85,5.05,5.25,5.1,9174,3200,2.87,0.00%,N/A,2021-01-14
GME,39.91,Call,34,2021-01-22,8,8.7,9.23,9.75,9.05,1273,767,1.66,0.00%,N/A,2021-01-14
GME,39.91,Call,38,2021-01-15,1,3.6,3.83,4.05,3.75,13749,1988,6.92,0.00%,N/A,2021-01-14
GME,39.91,Call,29,2021-01-22,8,11.95,12.4,12.85,11.95,603,330,1.83,0.00%,N/A,2021-01-14
GME,39.91,Call,32,2021-01-22,8,9.95,10.45,10.95,9.39,721,428,1.68,0.00%,N/A,2021-01-14
GME,39.91,Call,37,2021-01-22,8,6.75,7.33,7.9,7.65,1551,360,4.31,0.00%,N/A,2021-01-14
GME,35.5,Call,44,2021-01-22,7,2.43,2.49,2.55,2.49,644,237,2.72,0.00%,N/A,2021-01-15
GME,35.5,Call,42,2021-01-22,7,2.81,2.91,3,2.91,1467,518,2.83,0.00%,N/A,2021-01-15
GME,35.5,Call,36,2021-01-22,7,4.5,4.6,4.7,4.54,2538,864,2.94,0.00%,N/A,2021-01-15
GME,35.5,Call,50,2021-01-22,7,1.75,1.81,1.86,1.75,6337,2105,3.01,0.00%,N/A,2021-01-15
GME,35.5,Call,55,2021-01-29,14,2.15,2.58,3,2.58,909,665,1.37,0.00%,N/A,2021-01-15
GME,35.5,Call,36,2021-01-29,14,5.3,5.9,6.5,6.2,570,294,1.94,0.00%,N/A,2021-01-15
GME,35.5,Call,40,2021-01-29,14,4.85,4.98,5.1,4.9,1324,913,1.45,0.00%,N/A,2021-01-15
GME,35.5,Call,38,2021-01-22,7,3.75,3.88,4,3.85,2896,967,2.99,0.00%,N/A,2021-01-15
GME,35.5,Call,4,2021-07-16,182,31.15,31.58,32,32.7,667,338,1.97,0.00%,N/A,2021-01-15
GME,35.5,Call,34,2021-07-16,182,11.65,12.55,13.45,13.22,536,384,1.4,130.66%,N/A,2021-01-15
GME,35.5,Call,40,2021-02-05,21,4.7,5.33,5.95,5.9,907,273,3.32,0.00%,N/A,2021-01-15
GME,35.5,Call,55,2021-02-12,28,2.9,3.1,3.3,3.25,911,189,4.82,0.00%,N/A,2021-01-15
GME,35.5,Call,50,2021-02-19,35,3.55,3.93,4.3,4.15,1167,867,1.35,188.27%,N/A,2021-01-15
GME,35.5,Call,41,2021-01-22,7,3.1,3.35,3.6,3.1,1224,571,2.14,0.00%,N/A,2021-01-15
GME,35.5,Call,3,2022-01-21,371,32.1,32.45,32.8,33.7,650,336,1.93,0.00%,N/A,2021-01-15
GME,35.5,Call,45,2021-01-22,7,2.35,2.36,2.37,2.37,4805,1913,2.51,0.00%,N/A,2021-01-15
GME,35.5,Call,35,2021-01-22,7,4.6,5.13,5.65,4.93,1778,1132,1.57,0.00%,N/A,2021-01-15
GME,35.5,Call,37,2021-01-22,7,4.15,4.4,4.65,4.4,2348,447,5.25,0.00%,N/A,2021-01-15
GME,35.5,Call,43,2021-01-22,7,2.65,2.83,3,2.75,854,480,1.78,0.00%,N/A,2021-01-15
GME,35.5,Call,40,2021-01-22,7,3.25,3.33,3.4,3.4,9135,3012,3.03,0.00%,N/A,2021-01-15
GME,35.5,Call,55,2021-01-22,7,1.38,1.42,1.45,1.4,6495,4860,1.34,0.00%,N/A,2021-01-15
GME,35.5,Call,39,2021-03-19,63,7.65,7.85,8.05,8.05,4668,183,25.51,159.45%,N/A,2021-01-15
GME,35.5,Call,37,2021-02-19,35,6.4,6.83,7.25,7,716,245,2.92,174.13%,N/A,2021-01-15
GME,39.36,Call,41,2021-01-22,3,3.25,3.43,3.6,3.3,5382,571,9.43,280.53%,N/A,2021-01-19
GME,39.36,Call,60,2021-01-22,3,0.59,0.6,0.61,0.6,25995,8125,3.2,0.00%,N/A,2021-01-19
GME,39.36,Call,45,2021-03-19,59,8.5,9.1,9.7,8.7,596,123,4.85,169.88%,N/A,2021-01-19
GME,39.36,Call,45,2021-01-22,3,2.23,2.26,2.29,2.24,16130,1913,8.43,296.85%,N/A,2021-01-19
GME,39.36,Call,44,2021-01-22,3,2.41,2.49,2.56,2.41,2447,237,10.32,288.97%,N/A,2021-01-19
GME,39.36,Call,50,2021-02-19,31,5.2,5.43,5.65,5.4,4855,867,5.6,191.95%,N/A,2021-01-19
GME,39.36,Call,40,2021-01-29,10,5.8,6,6.2,5.95,2324,913,2.55,240.38%,N/A,2021-01-19
GME,39.36,Call,40,2021-01-22,3,3.65,3.68,3.7,3.7,14785,6697,2.21,280.14%,N/A,2021-01-19
GME,39.36,Call,50,2021-01-29,10,3.2,3.35,3.5,3.35,2354,789,2.98,257.13%,N/A,2021-01-19
GME,39.36,Call,60,2021-02-19,31,3.65,3.75,3.85,3.76,2865,716,4,198.78%,N/A,2021-01-19
GME,39.36,Call,50,2021-03-19,59,6.6,7.38,8.15,7.6,1722,371,4.64,173.82%,N/A,2021-01-19
GME,39.36,Call,46,2021-01-22,3,1.96,2.03,2.09,2.01,1705,305,5.59,298.44%,N/A,2021-01-19
GME,39.36,Call,37,2021-01-22,3,4.7,5,5.3,5,1023,447,2.29,268.53%,N/A,2021-01-19
GME,39.36,Call,60,2021-01-29,10,2.01,2.05,2.1,2.05,5594,1074,5.21,273.18%,N/A,2021-01-19
GME,39.36,Call,42,2021-01-29,10,4.75,5.13,5.5,5.1,1073,293,3.66,237.06%,N/A,2021-01-19
GME,39.36,Call,50,2021-01-22,3,1.4,1.42,1.45,1.45,19296,5530,3.49,317.99%,N/A,2021-01-19
GME,39.36,Call,28,2021-07-16,178,17.4,18.13,18.85,18,525,126,4.17,125.53%,N/A,2021-01-19
GME,39.36,Call,50,2021-02-05,17,3.85,4.13,4.4,4.3,730,101,7.23,226.37%,N/A,2021-01-19
GME,39.36,Call,59,2021-01-22,3,0.65,0.66,0.66,0.7,1380,436,3.17,0.00%,N/A,2021-01-19
GME,39.36,Call,38,2021-01-22,3,4.1,4.38,4.65,4.53,2373,967,2.45,272.97%,N/A,2021-01-19
GME,39.36,Call,42,2021-01-22,3,2.98,3.07,3.15,3.1,5087,518,9.82,292.49%,N/A,2021-01-19
GME,39.36,Call,49,2021-01-22,3,1.41,1.54,1.66,1.58,1262,443,2.85,314.25%,N/A,2021-01-19
GME,39.36,Call,43,2021-01-22,3,2.65,2.73,2.81,2.66,3335,480,6.95,285.07%,N/A,2021-01-19
GME,39.36,Call,53,2021-01-22,3,1,1.09,1.18,1.1,1820,240,7.58,325.63%,N/A,2021-01-19
GME,39.36,Call,34,2021-04-16,87,13.05,13.45,13.85,13.3,720,104,6.92,148.08%,N/A,2021-01-19
GME,39.36,Call,60,2021-03-19,59,5.15,5.43,5.7,5.55,1297,317,4.09,173.92%,N/A,2021-01-19
GME,39.12,Call,41,2021-02-19,30,6.75,6.88,7,6.7,812,340,2.39,167.06%,N/A,2021-01-20
GME,39.12,Call,7,2021-04-16,86,31.55,32.13,32.7,31.35,1355,853,1.59,0.00%,N/A,2021-01-20
GME,39.12,Call,60,2021-07-16,177,8.5,8.75,9,8.89,569,405,1.4,131.77%,N/A,2021-01-20
GME,39.12,Call,45,2021-01-22,2,1.05,1.07,1.09,1.06,7401,5609,1.32,255.88%,N/A,2021-01-20
GME,39.12,Call,37,2021-01-22,2,3.55,3.68,3.8,3.64,1471,1000,1.47,216.69%,N/A,2021-01-20
GME,39.12,Call,38,2021-01-22,2,3.05,3.1,3.15,3.15,3823,1678,2.28,224.12%,N/A,2021-01-20
GME,39.12,Call,31,2021-01-29,9,9.5,9.68,9.85,9.65,1834,200,9.17,204.42%,N/A,2021-01-20
GME,39.12,Call,51,2021-01-22,2,0.42,0.48,0.53,0.47,704,358,1.97,0.00%,N/A,2021-01-20
GME,39.12,Call,40,2021-01-22,2,2.23,2.24,2.25,2.18,13529,6867,1.97,222.37%,N/A,2021-01-20
GME,39.12,Call,40,2021-01-29,9,4.6,4.75,4.9,4.69,3576,2150,1.66,207.15%,N/A,2021-01-20
GME,39.12,Call,40,2021-02-05,16,5.9,6.15,6.4,5.99,841,495,1.7,195.28%,N/A,2021-01-20
GME,39.12,Call,41,2021-01-22,2,1.84,1.86,1.87,1.83,3786,2299,1.65,225.47%,N/A,2021-01-20
GME,39.12,Call,34,2021-01-29,9,7.45,7.7,7.95,7.25,1910,249,7.67,183.99%,N/A,2021-01-20
GME,43.03,Call,40,2021-01-29,8,5.25,5.63,6,5.85,8387,3292,2.55,169.82%,N/A,2021-01-21
GME,43.03,Call,39,2021-01-22,1,4,4.25,4.5,4.25,5677,3748,1.51,163.55%,N/A,2021-01-21
GME,43.03,Call,58,2021-01-29,8,0.81,1.03,1.25,1.21,693,257,2.7,200.13%,N/A,2021-01-21
GME,43.03,Call,45,2021-01-29,8,3.6,3.68,3.75,3.8,3870,2152,1.8,181.87%,N/A,2021-01-21
GME,43.03,Call,51,2021-01-22,1,0.23,0.26,0.29,0.29,986,567,1.74,252.41%,N/A,2021-01-21
GME,43.03,Call,60,2021-02-05,15,1.9,2,2.1,2,1329,765,1.74,186.92%,N/A,2021-01-21
GME,43.03,Call,48,2021-01-29,8,2.28,2.59,2.9,2.88,540,272,1.99,185.61%,N/A,2021-01-21
GME,43.03,Call,47,2021-01-22,1,0.57,0.65,0.72,0.65,1692,972,1.74,218.55%,N/A,2021-01-21
GME,43.03,Call,38,2021-02-05,15,8.25,8.53,8.8,8.58,621,224,2.77,175.07%,N/A,2021-01-21
GME,43.03,Call,60,2021-07-16,176,10.1,10.55,11,10.76,797,519,1.54,130.69%,N/A,2021-01-21
GME,43.03,Call,56,2021-01-22,1,0.09,0.12,0.14,0.11,1108,497,2.23,0.00%,N/A,2021-01-21
GME,43.03,Call,38,2021-01-22,1,4.8,5.07,5.35,5.3,4496,1611,2.79,205.85%,N/A,2021-01-21
GME,43.03,Call,55,2021-01-29,8,1.42,1.48,1.55,1.45,2857,1412,2.02,190.53%,N/A,2021-01-21
GME,43.03,Call,40,2021-02-05,15,6.8,7.4,8,7.35,1694,681,2.49,170.44%,N/A,2021-01-21
GME,43.03,Call,43,2021-01-29,8,4.5,4.65,4.8,4.5,772,352,2.19,176.74%,N/A,2021-01-21
GME,43.03,Call,45,2021-01-22,1,1,1.03,1.06,1.03,17430,6210,2.81,201.39%,N/A,2021-01-21
GME,43.03,Call,50,2021-01-22,1,0.35,0.38,0.4,0.33,13784,9263,1.49,239.98%,N/A,2021-01-21
GME,43.03,Call,38,2021-01-29,8,7.1,7.15,7.2,7.23,3360,600,5.6,177.89%,N/A,2021-01-21
GME,43.03,Call,44,2021-01-22,1,1.16,1.33,1.5,1.32,6171,1771,3.48,193.99%,N/A,2021-01-21
GME,43.03,Call,52,2021-01-22,1,0.22,0.25,0.27,0.28,967,657,1.47,0.00%,N/A,2021-01-21
GME,43.03,Call,40,2021-01-22,1,3.45,3.55,3.65,3.55,20481,8696,2.36,184.32%,N/A,2021-01-21
GME,43.03,Call,60,2021-03-19,57,5.4,5.6,5.8,5.5,4098,1435,2.86,152.71%,N/A,2021-01-21
GME,43.03,Call,41,2021-01-22,1,2.68,2.83,2.97,2.79,8046,2350,3.42,178.95%,N/A,2021-01-21
GME,43.03,Call,44,2021-01-29,8,3.4,3.9,4.4,4.03,1128,405,2.79,175.24%,N/A,2021-01-21
GME,43.03,Call,59,2021-01-29,8,0.96,1.08,1.19,1.08,779,399,1.95,199.43%,N/A,2021-01-21
GME,43.03,Call,46,2021-01-22,1,0.7,0.79,0.89,0.8,2783,1352,2.06,208.04%,N/A,2021-01-21
GME,43.03,Call,41,2021-01-29,8,5.3,5.4,5.5,5.32,1163,461,2.52,170.50%,N/A,2021-01-21
GME,43.03,Call,42,2021-01-29,8,4.75,4.9,5.05,5.05,1982,832,2.38,180.08%,N/A,2021-01-21
GME,43.03,Call,43,2021-01-22,1,1.53,1.62,1.7,1.7,10359,1773,5.84,187.55%,N/A,2021-01-21
GME,43.03,Call,42,2021-01-22,1,2.09,2.17,2.25,2.17,10432,2181,4.78,180.46%,N/A,2021-01-21
GME,43.03,Call,50,2021-01-29,8,2.2,2.27,2.34,2.34,7714,2212,3.49,185.74%,N/A,2021-01-21
GME,43.03,Call,55,2021-02-05,15,2.1,2.48,2.86,2.7,748,376,1.99,181.95%,N/A,2021-01-21
GME,43.03,Call,57,2021-01-22,1,0.09,0.1,0.1,0.1,1378,523,2.63,0.00%,N/A,2021-01-21
GME,65.01,Call,52,2021-02-05,14,17.05,19.53,22,20,780,254,3.07,275.81%,N/A,2021-01-22
GME,65.01,Call,7,2021-04-16,84,55.6,58.05,60.5,53.5,2655,847,3.13,0.00%,N/A,2021-01-22
GME,65.01,Call,15,2021-02-19,28,48.9,50.08,51.25,46,1692,561,3.02,0.00%,N/A,2021-01-22
GME,65.01,Call,43,2021-01-22,0,20.2,22.6,25,21.04,5699,3361,1.7,0.00%,N/A,2021-01-22
GME,65.01,Call,44,2021-01-22,0,19.1,21.25,23.4,21.18,4097,2223,1.84,0.00%,N/A,2021-01-22
GME,65.01,Call,20,2021-01-29,7,44,45.1,46.2,45.5,661,471,1.4,0.00%,N/A,2021-01-22
GME,65.01,Call,4,2021-07-16,175,58.5,60.88,63.25,62,1040,364,2.86,0.00%,N/A,2021-01-22
GME,65.01,Call,5,2021-04-16,84,58,60.25,62.5,55.5,1614,591,2.73,0.00%,N/A,2021-01-22
GME,65.01,Call,45,2021-01-22,0,18.3,20.15,22,19,15819,7939,1.99,0.00%,N/A,2021-01-22
GME,65.01,Call,60,2021-02-26,35,16.25,17.88,19.5,17.85,2166,987,2.19,199.68%,N/A,2021-01-22
GME,65.01,Call,36,2021-01-29,7,28.2,29.33,30.45,29.07,956,483,1.98,0.00%,N/A,2021-01-22
GME,65.01,Call,41,2021-01-29,7,23.05,24.93,26.8,24.8,1776,677,2.62,252.07%,N/A,2021-01-22
GME,65.01,Call,58,2021-02-05,14,14,16.08,18.15,15.56,532,205,2.6,246.15%,N/A,2021-01-22
GME,65.01,Call,50,2021-02-26,35,20.55,23.03,25.5,19.25,655,353,1.86,141.80%,N/A,2021-01-22
GME,65.01,Call,46,2021-01-22,0,18,20,22,18,7000,1904,3.68,0.00%,N/A,2021-01-22
GME,65.01,Call,60,2021-02-19,28,17,17.65,18.3,17.55,17815,3625,4.91,218.79%,N/A,2021-01-22
GME,65.01,Call,7,2021-07-16,175,56,58.25,60.5,53.6,1917,445,4.31,0.00%,N/A,2021-01-22
GME,65.01,Call,50,2023-01-20,728,30.5,33,35.5,32.69,605,108,5.6,77.36%,N/A,2021-01-22
GME,65.01,Call,34,2021-02-19,28,30.25,32.63,35,34.05,610,446,1.37,251.83%,N/A,2021-01-22
GME,65.01,Call,45,2021-01-29,7,19.7,21.83,23.95,22,8028,3502,2.29,284.01%,N/A,2021-01-22
GME,65.01,Call,48,2021-01-22,0,15.25,17.38,19.5,16.15,20372,2562,7.95,0.00%,N/A,2021-01-22
GME,65.01,Call,55,2021-02-05,14,15.25,16.88,18.5,17.9,2271,1015,2.24,264.36%,N/A,2021-01-22
GME,65.01,Call,52,2021-01-29,7,15,16.98,18.95,15.75,3160,376,8.4,234.21%,N/A,2021-01-22
GME,65.01,Call,60,2021-02-12,21,16.1,16.93,17.75,16,2934,401,7.32,225.49%,N/A,2021-01-22
GME,65.01,Call,5,2021-07-16,175,57.5,59.75,62,56,1448,537,2.7,0.00%,N/A,2021-01-22
GME,65.01,Call,48,2021-01-29,7,17.05,18.78,20.5,18.95,5800,653,8.88,245.96%,N/A,2021-01-22
GME,65.01,Call,16,2021-02-19,28,47,49.25,51.5,50.55,2032,576,3.53,0.00%,N/A,2021-01-22
GME,65.01,Call,56,2021-01-22,0,6.6,9.05,11.5,7.5,9159,1082,8.46,0.00%,N/A,2021-01-22
GME,65.01,Call,55,2021-02-19,28,17.55,19.28,21,18.35,4124,2712,1.52,194.02%,N/A,2021-01-22
GME,65.01,Call,50,2021-01-22,0,13.4,15.45,17.5,16,58342,12731,4.58,0.00%,N/A,2021-01-22
GME,65.01,Call,40,2023-01-20,728,34.5,36.75,39,36.2,700,480,1.46,74.38%,N/A,2021-01-22
GME,65.01,Call,51,2021-01-29,7,16.35,17.18,18,17,2781,341,8.16,256.42%,N/A,2021-01-22
GME,65.01,Call,58,2021-01-29,7,12.25,13.13,14,12.5,4520,536,8.43,252.57%,N/A,2021-01-22
GME,65.01,Call,58,2021-01-22,0,5.8,7.9,10,7.5,12930,887,14.58,0.00%,N/A,2021-01-22
GME,65.01,Call,54,2021-01-29,7,14.5,15.5,16.5,13.85,2293,181,12.67,214.23%,N/A,2021-01-22
GME,65.01,Call,49,2021-01-22,0,14,16.25,18.5,15,19601,1662,11.79,0.00%,N/A,2021-01-22
GME,65.01,Call,54,2021-01-22,0,9.75,11.38,13,8.6,9334,618,15.1,0.00%,N/A,2021-01-22
GME,65.01,Call,51,2021-01-22,0,13,15,17,12.4,13421,1136,11.81,0.00%,N/A,2021-01-22
GME,65.01,Call,57,2021-01-29,7,12,13.5,15,13.65,3367,215,15.66,271.30%,N/A,2021-01-22
GME,65.01,Call,60,2021-01-29,7,11.85,11.93,12,11.71,100033,6399,15.63,261.39%,N/A,2021-01-22
GME,65.01,Call,52,2021-01-22,0,10.75,13.13,15.5,12,11247,724,15.53,0.00%,N/A,2021-01-22
GME,65.01,Call,59,2021-01-29,7,11.75,12.63,13.5,12.6,8063,743,10.85,272.61%,N/A,2021-01-22
GME,65.01,Call,47,2021-01-29,7,18.2,20.35,22.5,20,2488,152,16.37,260.08%,N/A,2021-01-22
GME,65.01,Call,8,2021-01-29,7,56,57.1,58.2,53.1,4355,950,4.58,0.00%,N/A,2021-01-22
GME,65.01,Call,45,2021-02-05,14,21.5,23.75,26,23.08,1473,624,2.36,238.26%,N/A,2021-01-22
GME,65.01,Call,55,2021-01-22,0,8,9.95,11.9,8.97,40816,7778,5.25,0.00%,N/A,2021-01-22
GME,65.01,Call,49,2021-01-29,7,16.55,18.35,20.15,19.19,3651,707,5.16,289.48%,N/A,2021-01-22
GME,65.01,Call,45,2021-02-12,21,22,24.3,26.6,24.7,764,201,3.8,236.13%,N/A,2021-01-22
GME,65.01,Call,53,2021-01-22,0,10.65,12.83,15,10.96,11511,2255,5.1,0.00%,N/A,2021-01-22
GME,65.01,Call,35,2021-01-29,7,27.95,29.7,31.45,30.8,2929,648,4.52,0.00%,N/A,2021-01-22
GME,65.01,Call,59,2021-01-22,0,4.45,6.65,8.85,4.4,15040,1536,9.79,0.00%,N/A,2021-01-22
GME,65.01,Call,60,2021-07-16,175,22.5,24.25,26,22.45,3034,704,4.31,116.94%,N/A,2021-01-22
GME,65.01,Call,6,2021-01-29,7,58,59.1,60.2,55.1,3350,600,5.58,0.00%,N/A,2021-01-22
GME,65.01,Call,46,2021-01-29,7,19.45,21.48,23.5,21,2327,387,6.01,271.94%,N/A,2021-01-22
GME,65.01,Call,50,2021-01-29,7,17,18.05,19.1,18.16,18539,5257,3.53,275.46%,N/A,2021-01-22
GME,65.01,Call,17,2022-01-21,364,46.55,48.53,50.5,48.65,1480,410,3.61,75.34%,N/A,2021-01-22
GME,65.01,Call,53,2021-01-29,7,14,16.25,18.5,16.35,2512,429,5.86,281.92%,N/A,2021-01-22
GME,65.01,Call,7,2022-01-21,364,56.5,58.5,60.5,58.65,1477,541,2.73,137.04%,N/A,2021-01-22
GME,65.01,Call,57,2021-01-22,0,6.25,8.38,10.5,7.02,11058,1693,6.53,0.00%,N/A,2021-01-22
GME,65.01,Call,55,2021-01-29,7,14.5,16,17.5,15,14041,2204,6.37,277.54%,N/A,2021-01-22
GME,65.01,Call,10,2021-04-16,84,53,55.25,57.5,56,4129,2703,1.53,0.00%,N/A,2021-01-22
GME,65.01,Call,59,2021-02-05,14,13.5,15.25,17,14.65,1094,203,5.39,237.06%,N/A,2021-01-22
GME,65.01,Call,33,2021-01-29,7,30,32.25,34.5,31.97,533,168,3.17,0.00%,N/A,2021-01-22
GME,65.01,Call,60,2021-02-05,14,14.4,15.33,16.25,14.85,15706,1676,9.37,251.69%,N/A,2021-01-22
GME,65.01,Call,60,2021-01-22,0,4.4,5.45,6.5,5.5,222458,32375,6.87,0.00%,N/A,2021-01-22
GME,65.01,Call,43,2021-01-29,7,21.05,23.28,25.5,21.2,1517,546,2.78,0.00%,N/A,2021-01-22
GME,65.01,Call,50,2021-02-05,14,18.4,20.2,22,19,2218,1081,2.05,218.24%,N/A,2021-01-22
GME,65.01,Call,60,2021-04-16,84,19,21,23,22,5441,2051,2.65,165.63%,N/A,2021-01-22
GME,65.01,Call,47,2021-01-22,0,16.3,18.4,20.5,16.82,9543,1429,6.68,0.00%,N/A,2021-01-22
GME,65.01,Call,55,2021-03-19,56,19.5,21.6,23.7,20.4,1254,531,2.36,160.65%,N/A,2021-01-22
GME,65.01,Call,60,2021-03-19,56,19.2,19.7,20.2,20,8377,3675,2.28,181.06%,N/A,2021-01-22
GME,65.01,Call,50,2021-02-19,28,20,22.1,24.2,21.6,6794,4012,1.69,203.11%,N/A,2021-01-22
GME,65.01,Call,6,2021-07-16,175,57,59.25,61.5,54.23,2205,593,3.72,0.00%,N/A,2021-01-22
GME,76.79,Call,17,2021-02-19,25,58.5,60.75,63,63.2,707,210,3.37,0.00%,N/A,2021-01-25
GME,76.79,Call,70,2021-01-29,4,20.15,21.48,22.8,20.5,3632,261,13.92,559.06%,N/A,2021-01-25
GME,76.79,Call,65,2021-01-29,4,21.45,23.1,24.75,23,1949,286,6.81,564.32%,N/A,2021-01-25
GME,76.79,Call,4,2022-01-21,361,70.5,72.75,75,79,990,189,5.24,0.00%,N/A,2021-01-25
GME,76.79,Call,5,2022-01-21,361,69.5,72,74.5,78.5,1888,401,4.71,0.00%,N/A,2021-01-25
